Date : 2023-06-10 20:52:47
Directory : d:\Flutter_projects\technozia
Total : 106 files,  12574 codes, 604 comments, 673 blanks, all 13851 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Dart       |         43 |      8,230 |        331 |        309 |      8,870 |
| JSON       |          6 |      2,527 |          0 |          6 |      2,533 |
| JavaScript |         15 |        551 |          2 |         85 |        638 |
| C++        |         16 |        536 |        118 |        181 |        835 |
| XML        |         10 |        466 |         48 |         12 |        526 |
| Gradle     |          3 |         89 |          5 |         22 |        116 |
| Swift      |          4 |         42 |          3 |         12 |         57 |
| HTML       |          1 |         38 |         16 |          6 |         60 |
| CMake      |          2 |         38 |          0 |         12 |         50 |
| YAML       |          2 |         36 |         81 |         17 |        134 |
| Markdown   |          2 |         13 |          0 |          9 |         22 |
| Properties |          2 |          8 |          0 |          2 |         10 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                   |        106 |     12,574 |        604 |        673 |     13,851 |
| . (Files)                                                                                           |          3 |         46 |         81 |         24 |        151 |
| android                                                                                             |         12 |        159 |         51 |         33 |        243 |
| android (Files)                                                                                     |          3 |         38 |          0 |         10 |         48 |
| android\app                                                                                         |          8 |        116 |         51 |         22 |        189 |
| android\app (Files)                                                                                 |          1 |         54 |          5 |         13 |         72 |
| android\app\src                                                                                     |          7 |         62 |         46 |          9 |        117 |
| android\app\src\debug                                                                               |          1 |          4 |          4 |          1 |          9 |
| android\app\src\main                                                                                |          5 |         54 |         38 |          7 |         99 |
| android\app\src\main (Files)                                                                        |          1 |         28 |          6 |          1 |         35 |
| android\app\src\main\res                                                                            |          4 |         26 |         32 |          6 |         64 |
| android\app\src\main\res\drawable                                                                   |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\drawable-v21                                                               |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\values                                                                     |          1 |          9 |          9 |          1 |         19 |
| android\app\src\main\res\values-night                                                               |          1 |          9 |          9 |          1 |         19 |
| android\app\src\profile                                                                             |          1 |          4 |          4 |          1 |          9 |
| android\gradle                                                                                      |          1 |          5 |          0 |          1 |          6 |
| android\gradle\wrapper                                                                              |          1 |          5 |          0 |          1 |          6 |
| ios                                                                                                 |          7 |        222 |          2 |          9 |        233 |
| ios\Runner                                                                                          |          7 |        222 |          2 |          9 |        233 |
| ios\Runner (Files)                                                                                  |          2 |         13 |          0 |          3 |         16 |
| ios\Runner\Assets.xcassets                                                                          |          3 |        148 |          0 |          4 |        152 |
| ios\Runner\Assets.xcassets\AppIcon.appiconset                                                       |          1 |        122 |          0 |          1 |        123 |
| ios\Runner\Assets.xcassets\LaunchImage.imageset                                                     |          2 |         26 |          0 |          3 |         29 |
| ios\Runner\Base.lproj                                                                               |          2 |         61 |          2 |          2 |         65 |
| lib                                                                                                 |         42 |      8,216 |        321 |        302 |      8,839 |
| lib (Files)                                                                                         |          2 |        231 |          0 |          9 |        240 |
| lib\constants                                                                                       |          3 |         55 |          0 |         11 |         66 |
| lib\main-screens                                                                                    |          3 |        655 |         12 |         24 |        691 |
| lib\models                                                                                          |          6 |        225 |         12 |         33 |        270 |
| lib\providers                                                                                       |          2 |         36 |          0 |          8 |         44 |
| lib\screens                                                                                         |         23 |      6,470 |        281 |        173 |      6,924 |
| lib\screens\admin-screens                                                                           |          6 |        511 |          5 |         42 |        558 |
| lib\screens\admin-screens (Files)                                                                   |          1 |         90 |          0 |          5 |         95 |
| lib\screens\admin-screens\achievements                                                              |          2 |        236 |          2 |         16 |        254 |
| lib\screens\admin-screens\posts                                                                     |          2 |        135 |          3 |         14 |        152 |
| lib\screens\admin-screens\users                                                                     |          1 |         50 |          0 |          7 |         57 |
| lib\screens\coreteam-screens                                                                        |          1 |         33 |          0 |          4 |         37 |
| lib\screens\member-screens                                                                          |          1 |         33 |          0 |          4 |         37 |
| lib\screens\participant-screens                                                                     |         15 |      5,893 |        276 |        123 |      6,292 |
| lib\screens\participant-screens (Files)                                                             |          3 |        659 |         74 |         37 |        770 |
| lib\screens\participant-screens\events                                                              |          7 |      4,218 |          0 |         42 |      4,260 |
| lib\screens\participant-screens\items                                                               |          1 |        160 |        134 |          7 |        301 |
| lib\screens\participant-screens\profile                                                             |          1 |        196 |          3 |          8 |        207 |
| lib\screens\participant-screens\registration                                                        |          2 |        417 |         12 |         19 |        448 |
| lib\screens\participant-screens\team-profile                                                        |          1 |        243 |         53 |         10 |        306 |
| lib\services                                                                                        |          3 |        544 |         16 |         44 |        604 |
| linux                                                                                               |          6 |        117 |         27 |         44 |        188 |
| linux (Files)                                                                                       |          3 |         86 |         18 |         27 |        131 |
| linux\flutter                                                                                       |          3 |         31 |          9 |         17 |         57 |
| macos                                                                                               |          5 |        441 |          3 |         12 |        456 |
| macos\Flutter                                                                                       |          1 |         10 |          3 |          4 |         17 |
| macos\Runner                                                                                        |          4 |        431 |          0 |          8 |        439 |
| macos\Runner (Files)                                                                                |          2 |         20 |          0 |          6 |         26 |
| macos\Runner\Assets.xcassets                                                                        |          1 |         68 |          0 |          1 |         69 |
| macos\Runner\Assets.xcassets\AppIcon.appiconset                                                     |          1 |         68 |          0 |          1 |         69 |
| macos\Runner\Base.lproj                                                                             |          1 |        343 |          0 |          1 |        344 |
| server                                                                                              |         17 |      2,830 |          2 |         87 |      2,919 |
| server (Files)                                                                                      |          3 |      2,308 |          0 |          7 |      2,315 |
| server\middlewares                                                                                  |          3 |         74 |          0 |         15 |         89 |
| server\models                                                                                       |          5 |        195 |          2 |         16 |        213 |
| server\routes                                                                                       |          6 |        253 |          0 |         49 |        302 |
| test                                                                                                |          1 |         14 |         10 |          7 |         31 |
| web                                                                                                 |          2 |         73 |         16 |          7 |         96 |
| windows                                                                                             |         11 |        456 |         91 |        148 |        695 |
| windows\flutter                                                                                     |          3 |         30 |          9 |         17 |         56 |
| windows\runner                                                                                      |          8 |        426 |         82 |        131 |        639 |
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                            | language   | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| d:\Flutter_projects\technozia\README.md                                                             | Markdown   |         10 |          0 |          7 |         17 |
| d:\Flutter_projects\technozia\analysis_options.yaml                                                 | YAML       |          3 |         23 |          4 |         30 |
| d:\Flutter_projects\technozia\android\app\build.gradle                                              | Gradle     |         54 |          5 |         13 |         72 |
| d:\Flutter_projects\technozia\android\app\src\debug\AndroidManifest.xml                             | XML        |          4 |          4 |          1 |          9 |
| d:\Flutter_projects\technozia\android\app\src\main\AndroidManifest.xml                              | XML        |         28 |          6 |          1 |         35 |
| d:\Flutter_projects\technozia\android\app\src\main\res\drawable-v21\launch_background.xml           | XML        |          4 |          7 |          2 |         13 |
| d:\Flutter_projects\technozia\android\app\src\main\res\drawable\launch_background.xml               | XML        |          4 |          7 |          2 |         13 |
| d:\Flutter_projects\technozia\android\app\src\main\res\values-night\styles.xml                      | XML        |          9 |          9 |          1 |         19 |
| d:\Flutter_projects\technozia\android\app\src\main\res\values\styles.xml                            | XML        |          9 |          9 |          1 |         19 |
| d:\Flutter_projects\technozia\android\app\src\profile\AndroidManifest.xml                           | XML        |          4 |          4 |          1 |          9 |
| d:\Flutter_projects\technozia\android\build.gradle                                                  | Gradle     |         27 |          0 |          5 |         32 |
| d:\Flutter_projects\technozia\android\gradle.properties                                             | Properties |          3 |          0 |          1 |          4 |
| d:\Flutter_projects\technozia\android\gradle\wrapper\gradle-wrapper.properties                      | Properties |          5 |          0 |          1 |          6 |
| d:\Flutter_projects\technozia\android\settings.gradle                                               | Gradle     |          8 |          0 |          4 |         12 |
| d:\Flutter_projects\technozia\ios\Runner\AppDelegate.swift                                          | Swift      |         12 |          0 |          2 |         14 |
| d:\Flutter_projects\technozia\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json           | JSON       |        122 |          0 |          1 |        123 |
| d:\Flutter_projects\technozia\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json         | JSON       |         23 |          0 |          1 |         24 |
| d:\Flutter_projects\technozia\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md             | Markdown   |          3 |          0 |          2 |          5 |
| d:\Flutter_projects\technozia\ios\Runner\Base.lproj\LaunchScreen.storyboard                         | XML        |         36 |          1 |          1 |         38 |
| d:\Flutter_projects\technozia\ios\Runner\Base.lproj\Main.storyboard                                 | XML        |         25 |          1 |          1 |         27 |
| d:\Flutter_projects\technozia\ios\Runner\Runner-Bridging-Header.h                                   | C++        |          1 |          0 |          1 |          2 |
| d:\Flutter_projects\technozia\lib\constants\error_handling.dart                                     | Dart       |         23 |          0 |          3 |         26 |
| d:\Flutter_projects\technozia\lib\constants\global_variables.dart                                   | Dart       |          5 |          0 |          3 |          8 |
| d:\Flutter_projects\technozia\lib\constants\utils.dart                                              | Dart       |         27 |          0 |          5 |         32 |
| d:\Flutter_projects\technozia\lib\main-screens\home_screen.dart                                     | Dart       |         52 |          3 |          6 |         61 |
| d:\Flutter_projects\technozia\lib\main-screens\login_screen.dart                                    | Dart       |        213 |          2 |          7 |        222 |
| d:\Flutter_projects\technozia\lib\main-screens\signup_screen.dart                                   | Dart       |        390 |          7 |         11 |        408 |
| d:\Flutter_projects\technozia\lib\main.dart                                                         | Dart       |         69 |          0 |          7 |         76 |
| d:\Flutter_projects\technozia\lib\models\achievement.dart                                           | Dart       |         42 |          1 |          7 |         50 |
| d:\Flutter_projects\technozia\lib\models\duoRegistration.dart                                       | Dart       |         55 |          1 |          7 |         63 |
| d:\Flutter_projects\technozia\lib\models\events.dart                                                | Dart       |          8 |          7 |          1 |         16 |
| d:\Flutter_projects\technozia\lib\models\post.dart                                                  | Dart       |         32 |          1 |          6 |         39 |
| d:\Flutter_projects\technozia\lib\models\team_member.dart                                           | Dart       |         40 |          1 |          6 |         47 |
| d:\Flutter_projects\technozia\lib\models\user.dart                                                  | Dart       |         48 |          1 |          6 |         55 |
| d:\Flutter_projects\technozia\lib\providers\team_members_provider.dart                              | Dart       |         17 |          0 |          4 |         21 |
| d:\Flutter_projects\technozia\lib\providers\user_provider.dart                                      | Dart       |         19 |          0 |          4 |         23 |
| d:\Flutter_projects\technozia\lib\routes.dart                                                       | Dart       |        162 |          0 |          2 |        164 |
| d:\Flutter_projects\technozia\lib\screens\admin-screens\achievements\add_achievements_screen.dart   | Dart       |        182 |          0 |         10 |        192 |
| d:\Flutter_projects\technozia\lib\screens\admin-screens\achievements\view_achievement.dart          | Dart       |         54 |          2 |          6 |         62 |
| d:\Flutter_projects\technozia\lib\screens\admin-screens\home_screen.dart                            | Dart       |         90 |          0 |          5 |         95 |
| d:\Flutter_projects\technozia\lib\screens\admin-screens\posts\add_post_screen.dart                  | Dart       |         82 |          1 |          8 |         91 |
| d:\Flutter_projects\technozia\lib\screens\admin-screens\posts\view_post_screen.dart                 | Dart       |         53 |          2 |          6 |         61 |
| d:\Flutter_projects\technozia\lib\screens\admin-screens\users\view_users_screen.dart                | Dart       |         50 |          0 |          7 |         57 |
| d:\Flutter_projects\technozia\lib\screens\coreteam-screens\home_screen.dart                         | Dart       |         33 |          0 |          4 |         37 |
| d:\Flutter_projects\technozia\lib\screens\member-screens\home_screen.dart                           | Dart       |         33 |          0 |          4 |         37 |
| d:\Flutter_projects\technozia\lib\screens\participant-screens\events\coding_screen.dart             | Dart       |        600 |          0 |          6 |        606 |
| d:\Flutter_projects\technozia\lib\screens\participant-screens\events\fast_typing.dart               | Dart       |        600 |          0 |          6 |        606 |
| d:\Flutter_projects\technozia\lib\screens\participant-screens\events\gaming_screen.dart             | Dart       |        640 |          0 |          6 |        646 |
| d:\Flutter_projects\technozia\lib\screens\participant-screens\events\it_manager_screen.dart         | Dart       |        620 |          0 |          6 |        626 |
| d:\Flutter_projects\technozia\lib\screens\participant-screens\events\it_quiz_screen.dart            | Dart       |        560 |          0 |          6 |        566 |
| d:\Flutter_projects\technozia\lib\screens\participant-screens\events\treasurehunt_screen.dart       | Dart       |        558 |          0 |          6 |        564 |
| d:\Flutter_projects\technozia\lib\screens\participant-screens\events\web_design_screen.dart         | Dart       |        640 |          0 |          6 |        646 |
